CLD_DIM_STEP,"mirror_step","mirror step"
CLD_DIM_XTRACK,"xtrack","cross-track (north-south)"
CLD_DIM_CHANNEL,"spectral_channel","spectral channel (east-west)"
CLD_DIM_CORNER,"corner","pixel corners"
